top,bottom,geology,spt,cu
0,1,FILL,0,0
1,3,FILL,0,0
3,15,E,0,23
15,17.8,E,0,27
17.8,20,S,66,0
20,23,S,100,0
20,33,S,100,0
33,36,S,100,0
36,40,S,100,0
